7989f7,127.0.0.1,GET,http://127.0.0.1:8000/home,1676457731,,404
1daf1b,127.0.0.1,GET,http://127.0.0.1:8000/home,1676457746,,200
bee6b3,127.0.0.1,GET,http://127.0.0.1:8000/home,1676457946,e6d818,500
e6d818,127.0.0.1,GET,http://127.0.0.1:8000/home,1676457946,,500
9c052a,127.0.0.1,GET,http://127.0.0.1:8000/home,1676457961,06338b,500
06338b,127.0.0.1,GET,http://127.0.0.1:8000/home,1676457961,,500
54c36c,127.0.0.1,GET,http://127.0.0.1:8000/home,1676458053,e251aa,500
e251aa,127.0.0.1,GET,http://127.0.0.1:8000/home,1676458053,,500
4040ee,127.0.0.1,GET,http://127.0.0.1:8000/home,1676458076,,200
4ab58b,127.0.0.1,GET,http://127.0.0.1:8000/home,1676458129,,200
506642,127.0.0.1,GET,http://127.0.0.1:8000/home,1676535161,,200
2c02cb,127.0.0.1,GET,http://127.0.0.1:8000/home,1676535187,4f27c0,500
4f27c0,127.0.0.1,GET,http://127.0.0.1:8000/home,1676535187,,500
78be9a,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536191,,200
f367ba,127.0.0.1,GET,http://127.0.0.1:8000/home,1676537258,,200
2be345,127.0.0.1,GET,http://127.0.0.1:8000/home,1676537258,,200
9782a3,127.0.0.1,GET,http://127.0.0.1:8000/home,1676537259,,200
b183d9,127.0.0.1,GET,http://127.0.0.1:8000/home,1676537259,,200
96b3bc,127.0.0.1,GET,http://127.0.0.1:8000/home,1676537340,,200
f0d374,127.0.0.1,GET,http://127.0.0.1:8000/home,1676537341,,200
a3611f,127.0.0.1,GET,http://127.0.0.1:8000/home,1676537342,,200
6d7d78,127.0.0.1,GET,http://127.0.0.1:8000/home,1676537342,,200
e515a0,127.0.0.1,GET,http://127.0.0.1:8000/home,1676537350,,200
b131bc,127.0.0.1,GET,http://127.0.0.1:8000/home,1676537351,,200
b92994,127.0.0.1,GET,http://127.0.0.1:8000/,1676537763,,404
8ea763,127.0.0.1,GET,http://127.0.0.1:8000/home,1676537768,,200
b03302,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542227,,200
71f190,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542412,,200
a89e9a,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542413,,200
638c2c,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542414,,200
db2579,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542436,,200
713025,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542495,,200
77cbe2,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542506,,200
c4b10c,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542568,,200
a7a29c,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542589,,200
eecb3b,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542866,,200
4ddce0,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542867,,200
d2cc3a,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542868,,200
013fd9,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542925,,200
c7266b,127.0.0.1,GET,http://127.0.0.1:8000/home,1676543157,,200
5dd48b,127.0.0.1,GET,http://127.0.0.1:8000/home,1676543171,,200
86797d,127.0.0.1,GET,http://127.0.0.1:8000/home,1676543526,bfb390,500
bfb390,127.0.0.1,GET,http://127.0.0.1:8000/home,1676543526,,500
1c92ae,127.0.0.1,GET,http://127.0.0.1:8000/home,1676543700,7dce79,500
7dce79,127.0.0.1,GET,http://127.0.0.1:8000/home,1676543700,,500
4e92a8,127.0.0.1,GET,http://127.0.0.1:8000/home,1676543823,fbbab0,500
fbbab0,127.0.0.1,GET,http://127.0.0.1:8000/home,1676543823,,500
263297,127.0.0.1,GET,http://127.0.0.1:8000/home,1676543842,e62c8e,500
e62c8e,127.0.0.1,GET,http://127.0.0.1:8000/home,1676543842,,500
f43395,127.0.0.1,GET,http://127.0.0.1:8000/home,1676543843,ba0888,500
ba0888,127.0.0.1,GET,http://127.0.0.1:8000/home,1676543843,,500
7c6e9e,127.0.0.1,GET,http://127.0.0.1:8000/home,1676545077,6b13dd,500
6b13dd,127.0.0.1,GET,http://127.0.0.1:8000/home,1676545077,,500
4d73ee,127.0.0.1,GET,http://127.0.0.1:8000/home,1676545088,,200
b1aa18,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552772,,200
b33719,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552773,,200
7b18f0,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552774,,200
4faf0a,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552777,,200
3bf17e,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552777,,200
a9be14,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552778,,200
f7dab7,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552778,,200
ee8834,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552779,,200
902830,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552779,,200
92261f,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552779,,200
f5a16c,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552780,,200
863a7e,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552780,,200
e1a18d,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552781,,200
6e0cb5,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552781,,200
eb936b,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552782,,200
ad6afa,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552782,,200
4ee7d5,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552782,,200
0876e0,127.0.0.1,GET,http://127.0.0.1:8000/home,1676552783,,200
2630f1,127.0.0.1,GET,http://127.0.0.1:8000/home,1676555304,4ed8ed,500
4ed8ed,127.0.0.1,GET,http://127.0.0.1:8000/home,1676555304,,500
c891f5,127.0.0.1,GET,http://127.0.0.1:8000/home,1676555352,167e8c,404
167e8c,127.0.0.1,GET,http://127.0.0.1:8000/home,1676555352,,404
b9de6b,127.0.0.1,GET,http://127.0.0.1:8000/home,1676555362,e92b99,404
e92b99,127.0.0.1,GET,http://127.0.0.1:8000/home,1676555362,,404
0552f6,127.0.0.1,GET,http://127.0.0.1:8000/,1676555363,38fdbc,500
38fdbc,127.0.0.1,GET,http://127.0.0.1:8000/,1676555363,,500
a9e3b8,127.0.0.1,GET,http://127.0.0.1:8000/,1676555399,17f8b7,500
17f8b7,127.0.0.1,GET,http://127.0.0.1:8000/,1676555399,,500
f0c5ed,127.0.0.1,GET,http://127.0.0.1:8000/,1676555400,dc6d42,500
dc6d42,127.0.0.1,GET,http://127.0.0.1:8000/,1676555400,,500
5e7330,127.0.0.1,GET,http://127.0.0.1:8000/,1676555603,4279e1,500
4279e1,127.0.0.1,GET,http://127.0.0.1:8000/,1676555603,,500
40391a,127.0.0.1,GET,http://127.0.0.1:8000/,1676555603,9ad428,500
9ad428,127.0.0.1,GET,http://127.0.0.1:8000/,1676555603,,500
e118e8,127.0.0.1,GET,http://127.0.0.1:8000/,1676555603,3eba48,500
3eba48,127.0.0.1,GET,http://127.0.0.1:8000/,1676555603,,500
9fdccd,127.0.0.1,GET,http://127.0.0.1:8000/,1676555604,14fa08,500
14fa08,127.0.0.1,GET,http://127.0.0.1:8000/,1676555604,,500
ed7903,127.0.0.1,GET,http://127.0.0.1:8000/,1676555623,3aea79,500
3aea79,127.0.0.1,GET,http://127.0.0.1:8000/,1676555623,,500
169e37,127.0.0.1,GET,http://127.0.0.1:8000/,1676555782,fb87dd,500
fb87dd,127.0.0.1,GET,http://127.0.0.1:8000/,1676555782,,500
4a95a6,127.0.0.1,GET,http://127.0.0.1:8000/,1676555824,,200
46a4c0,127.0.0.1,GET,http://127.0.0.1:8000/,1676555831,,200
cde20d,127.0.0.1,GET,http://127.0.0.1:8000/partner,1676555837,,200
247685,127.0.0.1,GET,http://127.0.0.1:8000/partner,1676556528,,200
7e44ed,127.0.0.1,GET,http://127.0.0.1:8000/partner,1676556529,,200
641d20,127.0.0.1,GET,http://127.0.0.1:8000/partner,1676556532,,200
ccf9da,127.0.0.1,GET,http://127.0.0.1:8000/,1676556532,,200
7ebe2e,127.0.0.1,GET,http://127.0.0.1:8000/,1676556599,,200
c017e6,127.0.0.1,GET,http://127.0.0.1:8000/,1676556684,,200
a153a7,127.0.0.1,GET,http://127.0.0.1:8000/,1676556790,,200
d44a4b,127.0.0.1,GET,http://127.0.0.1:8000/,1676558151,,200
1178f0,127.0.0.1,GET,http://127.0.0.1:8000/,1676558152,,200
bd6586,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676558153,b70ba9,404
b70ba9,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676558153,,404
b3dc7c,127.0.0.1,GET,http://127.0.0.1:8000/,1676558228,,200
bb163d,127.0.0.1,GET,http://127.0.0.1:8000/,1676558327,,200
419582,127.0.0.1,GET,http://127.0.0.1:8000/,1676558350,,200
ade08d,127.0.0.1,GET,http://127.0.0.1:8000/,1676558359,,200
5f69fa,127.0.0.1,GET,http://127.0.0.1:8000/,1676558371,,200
5491c3,127.0.0.1,GET,http://127.0.0.1:8000/,1676558377,,200
733550,127.0.0.1,GET,http://127.0.0.1:8000/,1676558401,,200
a27793,127.0.0.1,GET,http://127.0.0.1:8000/,1676558410,,200
f67455,127.0.0.1,GET,http://127.0.0.1:8000/,1676558420,,200
41737f,127.0.0.1,GET,http://127.0.0.1:8000/,1676558430,,200
e7b78d,127.0.0.1,GET,http://127.0.0.1:8000/,1676558459,,200
caec20,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1676558470,75e65b,404
75e65b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1676558470,,404
3e3a66,127.0.0.1,GET,http://127.0.0.1:8000/,1676558528,,200
3d3ced,127.0.0.1,GET,http://127.0.0.1:8000/,1676558537,,200
eb9c10,127.0.0.1,GET,http://127.0.0.1:8000/,1676558538,,200
195956,127.0.0.1,GET,http://127.0.0.1:8000/,1676645686,,200
c585d3,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676645696,a3dced,404
a3dced,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676645696,,404
cd0f99,127.0.0.1,GET,http://127.0.0.1:8000/,1676645756,,200
adc7b5,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676645758,b2651c,404
b2651c,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676645758,,404
802d7a,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676645790,,200
90418f,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676645799,,200
1c90c8,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646002,,200
9f01a9,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646208,,200
35816e,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646384,,200
3eddb7,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646385,,200
e31944,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646421,,200
9dd00a,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646426,,200
ecaba7,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646427,,200
6cc039,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646438,,200
32022b,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646452,,200
a106da,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646452,,200
762c7a,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646500,,200
442f69,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646501,,200
6f6cf9,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646514,,200
54da16,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646515,,200
3331dd,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646560,,200
a5dbd9,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646560,,200
91726c,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646756,,200
458fc5,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646769,,200
317dea,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646770,,200
3eb3f9,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646782,,200
9a477e,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646782,,200
f19f3a,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646802,,200
ef7c4c,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646803,,200
1a7f02,127.0.0.1,GET,http://127.0.0.1:8000/,1676646806,,200
8cb5a0,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676646807,,200
c2fcd4,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647078,,200
6038fb,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647078,,200
5bb18b,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647104,,200
af5cdd,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647142,,200
cb09ca,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647148,,200
86e251,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647156,,200
bebd8c,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647162,,200
e604ad,127.0.0.1,GET,http://127.0.0.1:8000/,1676647317,,200
c303cd,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647368,,200
0d759b,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647484,,200
ec2c0d,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647588,,200
80a588,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647589,,200
f60225,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647597,,200
29c4eb,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647604,,200
b16380,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647622,,200
874f6d,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647662,,200
b3fc65,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647669,,200
25713c,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647678,,200
4c376a,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647791,,200
7fe3cb,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647797,,200
2bd744,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647804,,200
0e1031,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647825,,200
4430a2,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647825,,200
b7a506,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647922,,200
a4ea3b,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647929,,200
c64b7f,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647945,,200
9c56f0,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647950,,200
c1e49b,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647955,,200
5d2672,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647961,,200
2dee0d,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647987,,200
9c1021,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676647994,,200
526714,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648013,,200
33f0df,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648018,,200
20a053,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648024,,200
23b816,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648034,,200
84215c,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648040,,200
3fea7b,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648046,,200
607131,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648208,,200
61b8ad,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648210,,200
7fd905,127.0.0.1,GET,http://127.0.0.1:8000/,1676648212,,200
760d22,127.0.0.1,GET,http://127.0.0.1:8000/home,1676648236,f0a17c,404
f0a17c,127.0.0.1,GET,http://127.0.0.1:8000/home,1676648236,,404
6995e4,127.0.0.1,GET,http://127.0.0.1:8000/,1676648241,,200
5744b6,127.0.0.1,GET,http://127.0.0.1:8000/,1676648249,,200
4bb2be,127.0.0.1,GET,http://127.0.0.1:8000/public,1676648254,6e50a9,404
6e50a9,127.0.0.1,GET,http://127.0.0.1:8000/public,1676648254,,404
db4344,127.0.0.1,GET,http://localhost:8000/,1676648276,,200
fd096f,127.0.0.1,GET,http://127.0.0.1:8000/myproject,1676648349,8d97fc,404
8d97fc,127.0.0.1,GET,http://127.0.0.1:8000/myproject,1676648349,,404
cd40c2,127.0.0.1,GET,http://127.0.0.1:8000/,1676648494,,200
95dd28,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648496,,200
c7f176,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648589,,200
ce1dd9,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648606,,200
1d7a75,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648607,,200
e2b99f,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648622,,200
d400bb,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648634,,200
5d138f,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648645,,200
275ec3,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648654,,200
abafb9,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648660,,200
d39af4,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648672,,200
36779d,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648680,,200
7f7d9d,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648697,,200
ca8256,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648711,,200
2d3aa5,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648856,,200
41bc5f,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676648978,,200
d1e7a6,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649030,,200
01eff5,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649130,,200
ea3787,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649145,,200
38dec0,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649158,,200
f80270,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649170,,200
4fcd3f,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649171,,200
d65251,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649189,,200
d637f1,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649196,,200
906cb0,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649208,,200
062a7b,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649223,,200
786665,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649232,,200
7c6ad3,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649242,,200
5900ce,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649250,,200
08cf89,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649259,,200
8fc6fe,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649266,,200
596a89,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649267,,200
fad26c,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649302,,200
636d3a,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649354,,200
270703,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676649355,,200
ed8822,127.0.0.1,GET,http://127.0.0.1:8000/,1676880237,,200
d111f1,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676880238,,200
7596fd,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676880291,,200
65d7f3,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676880341,,200
f633b0,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676881235,,200
0f10f8,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676881266,,200
faf24c,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676881477,,200
cf2aed,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676881478,,200
e3659d,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676881490,,200
bb10fd,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676881490,,200
785e5f,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676881501,,200
c77341,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676881514,,200
af44fb,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676881515,,200
5ed3b0,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676881531,,200
49d2ec,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676881549,,200
fe389a,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676881704,,200
c9763a,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676881729,,200
769191,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676882110,,200
4e2163,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676882221,,200
3720cf,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676882271,,200
3d5a40,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676882371,,200
84184c,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676882559,,200
6930e9,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676882567,,200
394501,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676882579,,200
cf7628,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676882586,,200
56c395,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676882725,,200
29f05d,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676882977,,200
cbcd23,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883007,,200
298bf3,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883008,,200
315199,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883020,,200
d04213,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883042,,200
ced169,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883043,,200
dea182,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883049,,200
47ae17,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883073,,200
5c7a34,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883084,,200
4dcb42,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883094,,200
1471e1,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883132,,200
e16a73,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883148,,200
ebd388,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883159,,200
74b18d,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883173,,200
e28594,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883193,,200
0392cc,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883200,,200
7f78cf,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883223,,200
0e8d57,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883307,,200
963c4c,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883756,,200
9221c0,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883800,,200
4652aa,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883835,,200
d24010,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883846,,200
58b306,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676883861,,200
812dd6,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884099,,200
c378de,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884128,,200
c870bb,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884142,,200
ff041c,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884156,,200
ccc964,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884168,,200
e9b066,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884448,,200
03ba60,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884476,,200
1ed97b,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884489,,200
3634a6,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884518,,200
337583,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884530,,200
9404e5,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884559,,200
7d7cb9,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884580,,200
ded03b,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884592,,200
d248ac,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884593,,200
9fe109,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884615,,200
232239,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884799,,200
b45cab,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884813,,200
700261,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1676884833,,200
